"Calibration Channels","Calibration Energy","Calibration Channel Uncertainty","Full Width Half Max","Net Rate","Angle","Angle Uncertainty","Centroid","Centroid Uncertainty","Net Area","FWHM","Time Start","Time Stop"
"21.74","81","0.55","2.594","51697","62","1","101.04","1.59","12376","11.889","1:33:00","2:00:00"
"90.67","356","0.7","7.537","34975","100","0.5","65.05","2.86","5611","6.79","2:07:30","2:28:00"
"128.91","511","0.54","9.834","42953","110","0.5","59.94","4.74","2389","6.29","2:30:15","2:41:20"
"164.73","661.7","0.5","10.989","43098","90","0.5","71.77","3.86","2703","7.749","2:42:46","2:53:30"
"205.65","834.8","0.64","12.132","25402","30","0.5","132.91","2.62","3044","14.491","2:55:09","2:58:13"
"","","","","","25","0.5","139.35","2.16","4241","17.353","2:59:03","3:02:01"
