Time (hr-min-sec),Counts
8:51:00,16559
9:02:15,14435
9:13:30,12189
9:24:40,10724
9:36:35,9238
9:47:47,8032
9:58:55,7042
10:11:10,5972
10:22:15,5245
10:33:27,4378
10:44:27,3936
10:55:37,3472
