Al thickness (cm),Peak 1 Net Area,Peak 2 Net Area
0.006,10547,10288
1.013,9602,8996
1.613,8845,8597
2.305,7587,7596
2.542,7356,6741
3.617,5571,5870
4.124,5241,5304
4.72,4990,4553
