Rf Freq (kHz),87 Voltage (V),85 Voltage (V),Volt unc (V),Freq Unc (kHz)
100.34,0.403,0.521,0.002,0.05
110.49,0.428,0.556,0.002,0.05
120.82,0.449,0.593,0.002,0.05
130.577,0.474,0.627,0.002,0.05
139.909,0.496,0.66,0.002,0.05
150.473,0.521,0.697,0.002,0.05
160.09,0.545,0.73,0.002,0.05
169.933,0.568,0.765,0.002,0.05
180.143,0.591,0.8,0.002,0.05
189.693,0.613,0.834,0.002,0.05
200.255,0.637,0.869,0.002,0.05
