Wavelength Peak (nm),Wavelength FWHM (nm),dW (nm) ,Stopping Voltage (V),dV (V)
567,554,2,0.745,0.001
590,580,2,0.612,0.001
610,598,2,0.599,0.001
637,627,2,0.476,0.001
649,639,2,0.408,0.001
517,504,2,0.998,0.001
504,493,2,1.059,0.001
466,458,2,1.293,0.001
453,442,2,1.335,0.001
400,391,2,1.719,0.001
