Voltage (V),dV (V),Current (nA),dI (nA)
0,0.0001,18.75,0.01
0.506,0.0001,0.599,0.01
1.008,0.0001,-0.015,0.01
1.5121,0.0001,-0.017,0.01
2.0378,0.0001,-0.018,0.01
2.495,0.001,-0.018,0.01
2.947,0.001,-0.019,0.01
0,0.001,18.76,0.01
-0.501,0.001,47.36,0.01
-1.018,0.001,68.76,0.01
-1.504,0.001,80.33,0.01
-2.009,0.001,88.17,0.01
-2.505,0.001,93.34,0.01
-2.947,0.001,96.56,0.01
