disc Level [mV],disc unc,counts/s,counts/ 10 s
-5,0.1,79952,226
-10,0.1,47033,119
-15,0.1,42773,123
-20,0.1,35473,116
-30,0.1,21868,61
-40,0.1,9005,33
-50,0.1,2699,8
-60,0.1,572,4
-80,0.1,43,4
