Measured Distance (cm),Dist. Corrected (cm),Time (ns),Time Unc (ns),Distance Unc (cm),Dist to correct ,Lens to Laser
170.5,170.5,9.2,0.5,0.5,23.25,59.5 cm from 
463,439.75,28.4,0.5,0.5,,
517,493.75,32.2,0.5,0.5,,
540.5,517.25,34,0.5,0.5,,
589,565.75,37.8,0.5,0.5,,
644.5,621.25,41.8,0.5,0.5,,
697,673.75,45,0.5,0.5,,
756,732.75,48.2,0.5,0.5,,
265.5,242.25,14.8,0.5,0.5,,
230,206.75,12.6,0.5,0.5,,
364.8,341.55,22.3,0.5,0.5,,
401.8,378.55,24.4,0.5,0.5,,
