Sample,Th K$\alpha$,Th K$\beta$,Peak 1,Peak1 Unc,Peak2 ,Peak 2 Unc,Char Sample,Peak 1 ,Peak1 Unc,Peak 2,Peak2 Unc,Peak 3,Peak3 Unc,Peak4,Peak4 Unc
Iron,6.3975,7.058,81.07,5.12,89.58,10.43,Tin,317.03,1.49,357.82,4.33,,,,
Copper,8.038,8.905,101.75,2.15,112.49,5.3,Galvanized Steel,109.18,1.19,121.02,3.2,81.17,10.22,,
Nickel,7.4695,8.265,94.61,2.91,104.59,6.61,Lead,46.87,11.44,133.44,1.92,159.31,1.64,,
Zinc,8.6275,9.572,109.17,1.18,121.04,2.95,Brass,101.74,1.57,109.9,1.87,,,,
Zirconium,15.733,18.7875,198.48,1.38,223.08,4.02,K1,123.13,9.27,132.74,14.13,145.36,10.98,159.19,9.05
Molybdenum,17.4265,19.786,220.02,0.91,247.68,2.37,Stainless Steel,81.19,4.77,89.16,12.46,94.44,12.58,,
